"","artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","is_local","track_name","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode"
"919","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3QXlUpSDgakWZK2WqQv0pF","album","2010-10-25",2010,"day",0.524,0.636,2,-7.37,1,0.0264,0.00385,0.29,0.161,0.316,141.967,"5fWNEKU1JTe07KsrJ7stft","https://api.spotify.com/v1/audio-analysis/5fWNEKU1JTe07KsrJ7stft",4,1,296226,FALSE,"https://api.spotify.com/v1/tracks/5fWNEKU1JTe07KsrJ7stft",FALSE,"Back To December - Instrumental With Background Vocals",NA,3,"track","spotify:track:5fWNEKU1JTe07KsrJ7stft","https://open.spotify.com/track/5fWNEKU1JTe07KsrJ7stft","Speak Now (Karaoke Version)","D","major","D major"
"920","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3QXlUpSDgakWZK2WqQv0pF","album","2010-10-25",2010,"day",0.656,0.546,7,-6.233,1,0.046,0.00137,0.889,0.0813,0.535,118.984,"6nHV1NXioyCPpewRMh2DxC","https://api.spotify.com/v1/audio-analysis/6nHV1NXioyCPpewRMh2DxC",4,1,250186,FALSE,"https://api.spotify.com/v1/tracks/6nHV1NXioyCPpewRMh2DxC",FALSE,"Speak Now - Instrumental With Background Vocals",NA,4,"track","spotify:track:6nHV1NXioyCPpewRMh2DxC","https://open.spotify.com/track/6nHV1NXioyCPpewRMh2DxC","Speak Now (Karaoke Version)","G","major","G major"
"921","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3QXlUpSDgakWZK2WqQv0pF","album","2010-10-25",2010,"day",0.597,0.404,4,-8.602,1,0.0307,0.12,0.539,0.143,0.144,119.52,"4jqsWkHTmhBdTKHtsaw2gL","https://api.spotify.com/v1/audio-analysis/4jqsWkHTmhBdTKHtsaw2gL",3,1,407106,FALSE,"https://api.spotify.com/v1/tracks/4jqsWkHTmhBdTKHtsaw2gL",FALSE,"Dear John - Instrumental With Background Vocals",NA,5,"track","spotify:track:4jqsWkHTmhBdTKHtsaw2gL","https://open.spotify.com/track/4jqsWkHTmhBdTKHtsaw2gL","Speak Now (Karaoke Version)","E","major","E major"
"922","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3QXlUpSDgakWZK2WqQv0pF","album","2010-10-25",2010,"day",0.591,0.707,4,-6.267,1,0.0407,0.225,0.012,0.146,0.61,163.985,"2Aho0iiNBf6E4XYtlha9xY","https://api.spotify.com/v1/audio-analysis/2Aho0iiNBf6E4XYtlha9xY",4,1,246120,FALSE,"https://api.spotify.com/v1/tracks/2Aho0iiNBf6E4XYtlha9xY",FALSE,"Mean - Instrumental With Background Vocals",NA,6,"track","spotify:track:2Aho0iiNBf6E4XYtlha9xY","https://open.spotify.com/track/2Aho0iiNBf6E4XYtlha9xY","Speak Now (Karaoke Version)","E","major","E major"
"923","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3QXlUpSDgakWZK2WqQv0pF","album","2010-10-25",2010,"day",0.489,0.814,4,-5.314,1,0.0338,3.35e-05,0.806,0.0566,0.678,140.017,"6AK3WJz8eIJLePdy09nGR4","https://api.spotify.com/v1/audio-analysis/6AK3WJz8eIJLePdy09nGR4",4,1,270120,FALSE,"https://api.spotify.com/v1/tracks/6AK3WJz8eIJLePdy09nGR4",FALSE,"The Story Of Us - Instrumental With Background Vocals",NA,7,"track","spotify:track:6AK3WJz8eIJLePdy09nGR4","https://open.spotify.com/track/6AK3WJz8eIJLePdy09nGR4","Speak Now (Karaoke Version)","E","major","E major"
"924","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3QXlUpSDgakWZK2WqQv0pF","album","2010-10-25",2010,"day",0.644,0.277,2,-14.132,1,0.0429,0.842,0.559,0.123,0.386,125.018,"3d1fzbROHb17uYI40hbql7","https://api.spotify.com/v1/audio-analysis/3d1fzbROHb17uYI40hbql7",4,1,294106,FALSE,"https://api.spotify.com/v1/tracks/3d1fzbROHb17uYI40hbql7",FALSE,"Never Grow Up - Instrumental With Background Vocals",NA,8,"track","spotify:track:3d1fzbROHb17uYI40hbql7","https://open.spotify.com/track/3d1fzbROHb17uYI40hbql7","Speak Now (Karaoke Version)","D","major","D major"
"925","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3QXlUpSDgakWZK2WqQv0pF","album","2010-10-25",2010,"day",0.524,0.551,8,-6.141,1,0.0291,0.00282,0.857,0.149,0.0926,164.064,"0ruvufCIGCWaf67Tb8R64O","https://api.spotify.com/v1/audio-analysis/0ruvufCIGCWaf67Tb8R64O",4,1,356106,FALSE,"https://api.spotify.com/v1/tracks/0ruvufCIGCWaf67Tb8R64O",FALSE,"Enchanted - Instrumental With Background Vocals",NA,9,"track","spotify:track:0ruvufCIGCWaf67Tb8R64O","https://open.spotify.com/track/0ruvufCIGCWaf67Tb8R64O","Speak Now (Karaoke Version)","G#","major","G# major"
"926","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3QXlUpSDgakWZK2WqQv0pF","album","2010-10-25",2010,"day",0.533,0.894,11,-4.91,0,0.0624,0.000178,0.739,0.285,0.413,146.044,"0UK4QL2zQWgWzj47V6qgsz","https://api.spotify.com/v1/audio-analysis/0UK4QL2zQWgWzj47V6qgsz",4,1,228333,FALSE,"https://api.spotify.com/v1/tracks/0UK4QL2zQWgWzj47V6qgsz",FALSE,"Better Than Revenge - Instrumental With Background Vocals",NA,10,"track","spotify:track:0UK4QL2zQWgWzj47V6qgsz","https://open.spotify.com/track/0UK4QL2zQWgWzj47V6qgsz","Speak Now (Karaoke Version)","B","minor","B minor"
"927","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3QXlUpSDgakWZK2WqQv0pF","album","2010-10-25",2010,"day",0.561,0.593,1,-7.862,0,0.0261,0.0931,0.436,0.111,0.181,134.008,"5tcxJo6DZ1wjkC2Fv1xDiV","https://api.spotify.com/v1/audio-analysis/5tcxJo6DZ1wjkC2Fv1xDiV",4,1,306120,FALSE,"https://api.spotify.com/v1/tracks/5tcxJo6DZ1wjkC2Fv1xDiV",FALSE,"Innocent - Instrumental With Background Vocals",NA,11,"track","spotify:track:5tcxJo6DZ1wjkC2Fv1xDiV","https://open.spotify.com/track/5tcxJo6DZ1wjkC2Fv1xDiV","Speak Now (Karaoke Version)","C#","minor","C# minor"
"928","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3QXlUpSDgakWZK2WqQv0pF","album","2010-10-25",2010,"day",0.446,0.919,5,-5.858,1,0.0393,0.000523,0.842,0.0558,0.428,161.983,"6PiiQa5q6FjhBfaPsCp4mJ","https://api.spotify.com/v1/audio-analysis/6PiiQa5q6FjhBfaPsCp4mJ",4,1,246133,FALSE,"https://api.spotify.com/v1/tracks/6PiiQa5q6FjhBfaPsCp4mJ",FALSE,"Haunted - Instrumental With Background Vocals",NA,12,"track","spotify:track:6PiiQa5q6FjhBfaPsCp4mJ","https://open.spotify.com/track/6PiiQa5q6FjhBfaPsCp4mJ","Speak Now (Karaoke Version)","F","major","F major"
"929","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3QXlUpSDgakWZK2WqQv0pF","album","2010-10-25",2010,"day",0.59,0.285,10,-11.486,1,0.0243,0.514,0.762,0.106,0.173,159.138,"7fdXE3zL3J2AmQLXSDNM8b","https://api.spotify.com/v1/audio-analysis/7fdXE3zL3J2AmQLXSDNM8b",3,1,371120,FALSE,"https://api.spotify.com/v1/tracks/7fdXE3zL3J2AmQLXSDNM8b",FALSE,"Last Kiss - Instrumental With Background Vocals",NA,13,"track","spotify:track:7fdXE3zL3J2AmQLXSDNM8b","https://open.spotify.com/track/7fdXE3zL3J2AmQLXSDNM8b","Speak Now (Karaoke Version)","A#","major","A# major"
"930","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3QXlUpSDgakWZK2WqQv0pF","album","2010-10-25",2010,"day",0.598,0.639,7,-6.214,1,0.0274,0.00131,0.737,0.102,0.095,102.015,"0yJ94T12iL5gGz5HDn1nos","https://api.spotify.com/v1/audio-analysis/0yJ94T12iL5gGz5HDn1nos",4,1,317974,FALSE,"https://api.spotify.com/v1/tracks/0yJ94T12iL5gGz5HDn1nos",FALSE,"Long Live - Instrumental With Background Vocals",NA,14,"track","spotify:track:0yJ94T12iL5gGz5HDn1nos","https://open.spotify.com/track/0yJ94T12iL5gGz5HDn1nos","Speak Now (Karaoke Version)","G","major","G major"
"931","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1BdjHo5IR6twMhJDxzlpLt","album","2010-10-25",2010,"day",0.579,0.657,7,-6.779,1,0.0347,3.33e-05,0.637,0.129,0.62,121.045,"6kFgTVa0eIjO00Pc3OA0rF","https://api.spotify.com/v1/audio-analysis/6kFgTVa0eIjO00Pc3OA0rF",4,1,231533,FALSE,"https://api.spotify.com/v1/tracks/6kFgTVa0eIjO00Pc3OA0rF",FALSE,"Mine - Instrumental With Background Vocals",NA,1,"track","spotify:track:6kFgTVa0eIjO00Pc3OA0rF","https://open.spotify.com/track/6kFgTVa0eIjO00Pc3OA0rF","Taylor Swift Karaoke: Speak Now","G","major","G major"
"932","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1BdjHo5IR6twMhJDxzlpLt","album","2010-10-25",2010,"day",0.6,0.687,2,-6.312,0,0.029,0.000485,0.703,0.156,0.37,114.987,"3eVl0bkOfARGgQLvYJ4jbi","https://api.spotify.com/v1/audio-analysis/3eVl0bkOfARGgQLvYJ4jbi",4,1,261519,FALSE,"https://api.spotify.com/v1/tracks/3eVl0bkOfARGgQLvYJ4jbi",FALSE,"Sparks Fly - Instrumental With Background Vocals",NA,2,"track","spotify:track:3eVl0bkOfARGgQLvYJ4jbi","https://open.spotify.com/track/3eVl0bkOfARGgQLvYJ4jbi","Taylor Swift Karaoke: Speak Now","D","minor","D minor"
"933","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1BdjHo5IR6twMhJDxzlpLt","album","2010-10-25",2010,"day",0.518,0.609,2,-8.454,1,0.0266,0.00387,0.268,0.166,0.31,141.971,"73B2UZR8luWSOugqpNuAuV","https://api.spotify.com/v1/audio-analysis/73B2UZR8luWSOugqpNuAuV",4,1,294653,FALSE,"https://api.spotify.com/v1/tracks/73B2UZR8luWSOugqpNuAuV",FALSE,"Back To December - Instrumental With Background Vocals",NA,3,"track","spotify:track:73B2UZR8luWSOugqpNuAuV","https://open.spotify.com/track/73B2UZR8luWSOugqpNuAuV","Taylor Swift Karaoke: Speak Now","D","major","D major"
"934","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1BdjHo5IR6twMhJDxzlpLt","album","2010-10-25",2010,"day",0.662,0.505,7,-7.218,1,0.0468,0.00133,0.91,0.115,0.56,118.981,"5KNF5SJKehiNxuvavYTc9j","https://api.spotify.com/v1/audio-analysis/5KNF5SJKehiNxuvavYTc9j",4,1,242386,FALSE,"https://api.spotify.com/v1/tracks/5KNF5SJKehiNxuvavYTc9j",FALSE,"Speak Now - Instrumental With Background Vocals",NA,4,"track","spotify:track:5KNF5SJKehiNxuvavYTc9j","https://open.spotify.com/track/5KNF5SJKehiNxuvavYTc9j","Taylor Swift Karaoke: Speak Now","G","major","G major"
"935","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1BdjHo5IR6twMhJDxzlpLt","album","2010-10-25",2010,"day",0.601,0.374,4,-9.625,1,0.0311,0.107,0.451,0.107,0.133,119.512,"2biHaDJjwyvJAnvSqTBvk8","https://api.spotify.com/v1/audio-analysis/2biHaDJjwyvJAnvSqTBvk8",3,1,405746,FALSE,"https://api.spotify.com/v1/tracks/2biHaDJjwyvJAnvSqTBvk8",FALSE,"Dear John - Instrumental With Background Vocals",NA,5,"track","spotify:track:2biHaDJjwyvJAnvSqTBvk8","https://open.spotify.com/track/2biHaDJjwyvJAnvSqTBvk8","Taylor Swift Karaoke: Speak Now","E","major","E major"
"936","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1BdjHo5IR6twMhJDxzlpLt","album","2010-10-25",2010,"day",0.587,0.665,4,-7.383,1,0.0405,0.219,0.0268,0.123,0.62,163.973,"0LB5gCYdVYtXyPKhvZaEgI","https://api.spotify.com/v1/audio-analysis/0LB5gCYdVYtXyPKhvZaEgI",4,1,237360,FALSE,"https://api.spotify.com/v1/tracks/0LB5gCYdVYtXyPKhvZaEgI",FALSE,"Mean - Instrumental With Background Vocals",NA,6,"track","spotify:track:0LB5gCYdVYtXyPKhvZaEgI","https://open.spotify.com/track/0LB5gCYdVYtXyPKhvZaEgI","Taylor Swift Karaoke: Speak Now","E","major","E major"
"937","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1BdjHo5IR6twMhJDxzlpLt","album","2010-10-25",2010,"day",0.496,0.797,4,-6.419,1,0.0341,3.34e-05,0.825,0.0538,0.646,140.012,"7eWWHv6LTMFcaj8QgTLcYf","https://api.spotify.com/v1/audio-analysis/7eWWHv6LTMFcaj8QgTLcYf",4,1,267120,FALSE,"https://api.spotify.com/v1/tracks/7eWWHv6LTMFcaj8QgTLcYf",FALSE,"The Story Of Us - Instrumental With Background Vocals",NA,7,"track","spotify:track:7eWWHv6LTMFcaj8QgTLcYf","https://open.spotify.com/track/7eWWHv6LTMFcaj8QgTLcYf","Taylor Swift Karaoke: Speak Now","E","major","E major"
"938","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1BdjHo5IR6twMhJDxzlpLt","album","2010-10-25",2010,"day",0.643,0.265,2,-15.172,1,0.0433,0.857,0.556,0.222,0.39,124.995,"5v3FHVgMp8AKLxMT0X7zph","https://api.spotify.com/v1/audio-analysis/5v3FHVgMp8AKLxMT0X7zph",4,1,292680,FALSE,"https://api.spotify.com/v1/tracks/5v3FHVgMp8AKLxMT0X7zph",FALSE,"Never Grow Up - Instrumental With Background Vocals",NA,8,"track","spotify:track:5v3FHVgMp8AKLxMT0X7zph","https://open.spotify.com/track/5v3FHVgMp8AKLxMT0X7zph","Taylor Swift Karaoke: Speak Now","D","major","D major"
"939","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1BdjHo5IR6twMhJDxzlpLt","album","2010-10-25",2010,"day",0.57,0.523,8,-7.225,1,0.0274,0.00378,0.855,0.15,0.0921,82.003,"2XkUgopshJmI1WqFTkury3","https://api.spotify.com/v1/audio-analysis/2XkUgopshJmI1WqFTkury3",4,1,353826,FALSE,"https://api.spotify.com/v1/tracks/2XkUgopshJmI1WqFTkury3",FALSE,"Enchanted - Instrumental With Background Vocals",NA,9,"track","spotify:track:2XkUgopshJmI1WqFTkury3","https://open.spotify.com/track/2XkUgopshJmI1WqFTkury3","Taylor Swift Karaoke: Speak Now","G#","major","G# major"
"940","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1BdjHo5IR6twMhJDxzlpLt","album","2010-10-25",2010,"day",0.527,0.872,11,-5.994,0,0.0614,0.000224,0.746,0.491,0.425,146.023,"27vZ8jMjNk6NGcIfFzePw9","https://api.spotify.com/v1/audio-analysis/27vZ8jMjNk6NGcIfFzePw9",4,1,215506,FALSE,"https://api.spotify.com/v1/tracks/27vZ8jMjNk6NGcIfFzePw9",FALSE,"Better Than Revenge - Instrumental With Background Vocals",NA,10,"track","spotify:track:27vZ8jMjNk6NGcIfFzePw9","https://open.spotify.com/track/27vZ8jMjNk6NGcIfFzePw9","Taylor Swift Karaoke: Speak Now","B","minor","B minor"
"941","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1BdjHo5IR6twMhJDxzlpLt","album","2010-10-25",2010,"day",0.562,0.564,1,-8.999,0,0.0267,0.0866,0.616,0.129,0.21,134.024,"6ZUSLV2UZPxqNXDX6DHBQp","https://api.spotify.com/v1/audio-analysis/6ZUSLV2UZPxqNXDX6DHBQp",4,1,304040,FALSE,"https://api.spotify.com/v1/tracks/6ZUSLV2UZPxqNXDX6DHBQp",FALSE,"Innocent - Instrumental With Background Vocals",NA,11,"track","spotify:track:6ZUSLV2UZPxqNXDX6DHBQp","https://open.spotify.com/track/6ZUSLV2UZPxqNXDX6DHBQp","Taylor Swift Karaoke: Speak Now","C#","minor","C# minor"
"942","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1BdjHo5IR6twMhJDxzlpLt","album","2010-10-25",2010,"day",0.446,0.904,5,-6.905,1,0.0375,0.000432,0.831,0.0685,0.41,162.185,"2kv8uTMNaaxpXFkmFdVjat","https://api.spotify.com/v1/audio-analysis/2kv8uTMNaaxpXFkmFdVjat",4,1,243626,FALSE,"https://api.spotify.com/v1/tracks/2kv8uTMNaaxpXFkmFdVjat",FALSE,"Haunted - Instrumental With Background Vocals",NA,12,"track","spotify:track:2kv8uTMNaaxpXFkmFdVjat","https://open.spotify.com/track/2kv8uTMNaaxpXFkmFdVjat","Taylor Swift Karaoke: Speak Now","F","major","F major"
"943","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1BdjHo5IR6twMhJDxzlpLt","album","2010-10-25",2010,"day",0.587,0.261,10,-12.548,1,0.0251,0.504,0.618,0.101,0.156,159.012,"6RfWi0Jx3GvflsOtUfFpuT","https://api.spotify.com/v1/audio-analysis/6RfWi0Jx3GvflsOtUfFpuT",3,1,368440,FALSE,"https://api.spotify.com/v1/tracks/6RfWi0Jx3GvflsOtUfFpuT",FALSE,"Last Kiss - Instrumental With Background Vocals",NA,13,"track","spotify:track:6RfWi0Jx3GvflsOtUfFpuT","https://open.spotify.com/track/6RfWi0Jx3GvflsOtUfFpuT","Taylor Swift Karaoke: Speak Now","A#","major","A# major"
"944","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1BdjHo5IR6twMhJDxzlpLt","album","2010-10-25",2010,"day",0.592,0.61,7,-7.271,1,0.0277,0.00134,0.711,0.0702,0.0876,102.016,"3x4MisUs3dIkpDUcJMfFKA","https://api.spotify.com/v1/audio-analysis/3x4MisUs3dIkpDUcJMfFKA",4,1,318346,FALSE,"https://api.spotify.com/v1/tracks/3x4MisUs3dIkpDUcJMfFKA",FALSE,"Long Live - Instrumental With Background Vocals",NA,14,"track","spotify:track:3x4MisUs3dIkpDUcJMfFKA","https://open.spotify.com/track/3x4MisUs3dIkpDUcJMfFKA","Taylor Swift Karaoke: Speak Now","G","major","G major"
"945","Taylor Swift","06HL4z0CvFAxyc27GXpf02","5EpMjweRD573ASl7uNiHym","album","2010-10-25",2010,"day",0.624,0.757,7,-2.94,1,0.0296,0.00265,1.87e-06,0.189,0.658,121.07,"6LZaxlycSWrJZ4Volb25qx","https://api.spotify.com/v1/audio-analysis/6LZaxlycSWrJZ4Volb25qx",4,1,230706,FALSE,"https://api.spotify.com/v1/tracks/6LZaxlycSWrJZ4Volb25qx",FALSE,"Mine",NA,1,"track","spotify:track:6LZaxlycSWrJZ4Volb25qx","https://open.spotify.com/track/6LZaxlycSWrJZ4Volb25qx","Speak Now (Deluxe Edition)","G","major","G major"
"946","Taylor Swift","06HL4z0CvFAxyc27GXpf02","5EpMjweRD573ASl7uNiHym","album","2010-10-25",2010,"day",0.605,0.787,5,-3.002,1,0.0308,0.0396,1.42e-06,0.163,0.374,114.987,"1q8E1FfFuhd12c5JcJwPxQ","https://api.spotify.com/v1/audio-analysis/1q8E1FfFuhd12c5JcJwPxQ",4,1,260933,FALSE,"https://api.spotify.com/v1/tracks/1q8E1FfFuhd12c5JcJwPxQ",FALSE,"Sparks Fly",NA,2,"track","spotify:track:1q8E1FfFuhd12c5JcJwPxQ","https://open.spotify.com/track/1q8E1FfFuhd12c5JcJwPxQ","Speak Now (Deluxe Edition)","F","major","F major"
"947","Taylor Swift","06HL4z0CvFAxyc27GXpf02","5EpMjweRD573ASl7uNiHym","album","2010-10-25",2010,"day",0.529,0.67,2,-4.663,1,0.0303,0.117,0,0.334,0.286,141.893,"7lxADouiWFkwR7ZV2GKUcH","https://api.spotify.com/v1/audio-analysis/7lxADouiWFkwR7ZV2GKUcH",4,1,293026,FALSE,"https://api.spotify.com/v1/tracks/7lxADouiWFkwR7ZV2GKUcH",FALSE,"Back To December",NA,3,"track","spotify:track:7lxADouiWFkwR7ZV2GKUcH","https://open.spotify.com/track/7lxADouiWFkwR7ZV2GKUcH","Speak Now (Deluxe Edition)","D","major","D major"
"948","Taylor Swift","06HL4z0CvFAxyc27GXpf02","5EpMjweRD573ASl7uNiHym","album","2010-10-25",2010,"day",0.709,0.599,7,-3.734,1,0.0304,0.095,0,0.0973,0.735,118.975,"1nYWTzy5zu3zEPNgB1sItW","https://api.spotify.com/v1/audio-analysis/1nYWTzy5zu3zEPNgB1sItW",4,1,240760,FALSE,"https://api.spotify.com/v1/tracks/1nYWTzy5zu3zEPNgB1sItW",FALSE,"Speak Now",NA,4,"track","spotify:track:1nYWTzy5zu3zEPNgB1sItW","https://open.spotify.com/track/1nYWTzy5zu3zEPNgB1sItW","Speak Now (Deluxe Edition)","G","major","G major"
"949","Taylor Swift","06HL4z0CvFAxyc27GXpf02","5EpMjweRD573ASl7uNiHym","album","2010-10-25",2010,"day",0.589,0.47,4,-5.32,1,0.028,0.166,1.45e-06,0.112,0.102,119.386,"1ubvV5ECkm6nSI6g1HmbBK","https://api.spotify.com/v1/audio-analysis/1ubvV5ECkm6nSI6g1HmbBK",3,1,403920,FALSE,"https://api.spotify.com/v1/tracks/1ubvV5ECkm6nSI6g1HmbBK",FALSE,"Dear John",NA,5,"track","spotify:track:1ubvV5ECkm6nSI6g1HmbBK","https://open.spotify.com/track/1ubvV5ECkm6nSI6g1HmbBK","Speak Now (Deluxe Edition)","E","major","E major"
"950","Taylor Swift","06HL4z0CvFAxyc27GXpf02","5EpMjweRD573ASl7uNiHym","album","2010-10-25",2010,"day",0.568,0.761,4,-3.987,1,0.0459,0.452,0,0.217,0.789,163.974,"4N60XfcTE1ysLZGbYgnYXq","https://api.spotify.com/v1/audio-analysis/4N60XfcTE1ysLZGbYgnYXq",4,1,237733,FALSE,"https://api.spotify.com/v1/tracks/4N60XfcTE1ysLZGbYgnYXq",FALSE,"Mean",NA,6,"track","spotify:track:4N60XfcTE1ysLZGbYgnYXq","https://open.spotify.com/track/4N60XfcTE1ysLZGbYgnYXq","Speak Now (Deluxe Edition)","E","major","E major"
"951","Taylor Swift","06HL4z0CvFAxyc27GXpf02","5EpMjweRD573ASl7uNiHym","album","2010-10-25",2010,"day",0.543,0.818,4,-3.611,1,0.0398,0.00478,0.000368,0.0357,0.683,139.898,"19tHCfzUSoy5HkpxcmbA0A","https://api.spotify.com/v1/audio-analysis/19tHCfzUSoy5HkpxcmbA0A",4,1,265666,FALSE,"https://api.spotify.com/v1/tracks/19tHCfzUSoy5HkpxcmbA0A",FALSE,"The Story Of Us",NA,7,"track","spotify:track:19tHCfzUSoy5HkpxcmbA0A","https://open.spotify.com/track/19tHCfzUSoy5HkpxcmbA0A","Speak Now (Deluxe Edition)","E","major","E major"
"952","Taylor Swift","06HL4z0CvFAxyc27GXpf02","5EpMjweRD573ASl7uNiHym","album","2010-10-25",2010,"day",0.714,0.305,2,-8.837,1,0.0305,0.819,0,0.174,0.554,124.91,"74WBGgUnpKrJXt6TETfR6Z","https://api.spotify.com/v1/audio-analysis/74WBGgUnpKrJXt6TETfR6Z",4,1,290466,FALSE,"https://api.spotify.com/v1/tracks/74WBGgUnpKrJXt6TETfR6Z",FALSE,"Never Grow Up",NA,8,"track","spotify:track:74WBGgUnpKrJXt6TETfR6Z","https://open.spotify.com/track/74WBGgUnpKrJXt6TETfR6Z","Speak Now (Deluxe Edition)","D","major","D major"
"953","Taylor Swift","06HL4z0CvFAxyc27GXpf02","5EpMjweRD573ASl7uNiHym","album","2010-10-25",2010,"day",0.455,0.623,8,-3.878,1,0.0288,0.0739,0.000424,0.146,0.208,163.893,"14LtANuaslKWyYbktUrHBU","https://api.spotify.com/v1/audio-analysis/14LtANuaslKWyYbktUrHBU",4,1,352186,FALSE,"https://api.spotify.com/v1/tracks/14LtANuaslKWyYbktUrHBU",FALSE,"Enchanted",NA,9,"track","spotify:track:14LtANuaslKWyYbktUrHBU","https://open.spotify.com/track/14LtANuaslKWyYbktUrHBU","Speak Now (Deluxe Edition)","G#","major","G# major"
"954","Taylor Swift","06HL4z0CvFAxyc27GXpf02","5EpMjweRD573ASl7uNiHym","album","2010-10-25",2010,"day",0.516,0.917,11,-3.186,0,0.0827,0.0139,6.37e-06,0.36,0.635,145.821,"1By2VQkUN0Frd8mKNV5NYC","https://api.spotify.com/v1/audio-analysis/1By2VQkUN0Frd8mKNV5NYC",4,1,217160,FALSE,"https://api.spotify.com/v1/tracks/1By2VQkUN0Frd8mKNV5NYC",FALSE,"Better Than Revenge",NA,10,"track","spotify:track:1By2VQkUN0Frd8mKNV5NYC","https://open.spotify.com/track/1By2VQkUN0Frd8mKNV5NYC","Speak Now (Deluxe Edition)","B","minor","B minor"
"955","Taylor Swift","06HL4z0CvFAxyc27GXpf02","5EpMjweRD573ASl7uNiHym","album","2010-10-25",2010,"day",0.552,0.608,1,-5.29,0,0.0259,0.186,0,0.125,0.17,134.05,"3kfgJql90tzgoxByioAMXR","https://api.spotify.com/v1/audio-analysis/3kfgJql90tzgoxByioAMXR",4,1,302253,FALSE,"https://api.spotify.com/v1/tracks/3kfgJql90tzgoxByioAMXR",FALSE,"Innocent",NA,11,"track","spotify:track:3kfgJql90tzgoxByioAMXR","https://open.spotify.com/track/3kfgJql90tzgoxByioAMXR","Speak Now (Deluxe Edition)","C#","minor","C# minor"
"956","Taylor Swift","06HL4z0CvFAxyc27GXpf02","5EpMjweRD573ASl7uNiHym","album","2010-10-25",2010,"day",0.436,0.95,5,-2.627,1,0.057,0.0826,1.08e-06,0.149,0.352,162.088,"11UaQaEp2LvdspTyyuE3ur","https://api.spotify.com/v1/audio-analysis/11UaQaEp2LvdspTyyuE3ur",4,1,242080,FALSE,"https://api.spotify.com/v1/tracks/11UaQaEp2LvdspTyyuE3ur",FALSE,"Haunted",NA,12,"track","spotify:track:11UaQaEp2LvdspTyyuE3ur","https://open.spotify.com/track/11UaQaEp2LvdspTyyuE3ur","Speak Now (Deluxe Edition)","F","major","F major"
"957","Taylor Swift","06HL4z0CvFAxyc27GXpf02","5EpMjweRD573ASl7uNiHym","album","2010-10-25",2010,"day",0.371,0.341,10,-9.475,1,0.0319,0.57,3.09e-05,0.101,0.196,89.038,"1D27z8xNzjW0Mwwt1NCWhJ","https://api.spotify.com/v1/audio-analysis/1D27z8xNzjW0Mwwt1NCWhJ",1,1,367133,FALSE,"https://api.spotify.com/v1/tracks/1D27z8xNzjW0Mwwt1NCWhJ",FALSE,"Last Kiss",NA,13,"track","spotify:track:1D27z8xNzjW0Mwwt1NCWhJ","https://open.spotify.com/track/1D27z8xNzjW0Mwwt1NCWhJ","Speak Now (Deluxe Edition)","A#","major","A# major"
"958","Taylor Swift","06HL4z0CvFAxyc27GXpf02","5EpMjweRD573ASl7uNiHym","album","2010-10-25",2010,"day",0.418,0.68,7,-4.3,1,0.0347,0.036,7.59e-05,0.114,0.142,204.12,"7DjCRhhFo9PPzca1BjMLcf","https://api.spotify.com/v1/audio-analysis/7DjCRhhFo9PPzca1BjMLcf",4,1,317453,FALSE,"https://api.spotify.com/v1/tracks/7DjCRhhFo9PPzca1BjMLcf",FALSE,"Long Live",NA,14,"track","spotify:track:7DjCRhhFo9PPzca1BjMLcf","https://open.spotify.com/track/7DjCRhhFo9PPzca1BjMLcf","Speak Now (Deluxe Edition)","G","major","G major"
